"Symbol","Open","High","Low","Prev. Close","LTP","%chng","Volume","Value","CA "
"TRENT",3447,3539.9,3398,3295.8,3521.9,6.86,1628959,5700656047.63,"12-Jun-2025"
"INDIGO",4063.8,4332.7,4063.8,3943.5,4183,6.07,4361610,18424225729.8,"13-Aug-2025"
"ADANIPORTS",1351.2,1405.4,1348.7,1312.6,1386.5,5.63,3684039,5092447109.7,"13-Jun-2025"
"BEL",415,430.2,412.65,400.65,420,4.83,25301241,10703943017.46,"06-Mar-2026"
"ADANIENT",1825,1870,1803.8,1758.8,1841.9,4.72,2328166,4293789990.48,"17-Nov-2025"
"SBIN",1008,1031,998.45,979.4,1018,3.94,17424479,17671383867.43,"16-May-2025"
"EICHERMOT",6787.5,6891.5,6750,6586,6820,3.55,736957,5033121527.2,"01-Aug-2025"
"JIOFIN",233.04,233.04,228,224.1,232,3.53,21603793,4976649755.48,"11-Aug-2025"
"ETERNAL",233.22,240.17,233.22,228.98,236.75,3.39,34530655,8182729315.35,"-"
"LT",3655,3682.9,3597.3,3504.1,3621,3.34,4099786,14883166130.78,"03-Jun-2025"
"AXISBANK",1175,1208,1175,1161.3,1200,3.33,6595695,7875985356.45,"04-Jul-2025"
"SHRIRAMFIN",915.6,926.3,895.75,872.1,899.9,3.19,11752172,10672852523.52,"07-Nov-2025"
"ASIANPAINT",2224.8,2246.6,2198.4,2165.2,2226,2.81,1209900,2690430432,"18-Nov-2025"
"TITAN",4000,4100,4000,3951.4,4058,2.7,781974,3182219733.78,"08-Jul-2025"
"TMPV",310,310,302.05,296.2,303.4,2.43,8911554,2709736224.78,"14-Oct-2025"
"HINDALCO",909,922.5,900.1,884.45,904.65,2.28,7777034,7079200739.18,"08-Aug-2025"
"INFY",1290,1303,1269.5,1250.6,1279,2.27,8137156,10462429698.56,"14-Nov-2025"
"M&M",3079.9,3079.9,3010.1,2954.7,3021,2.24,3522875,10723631500,"04-Jul-2025"
"TCS",2429,2472,2397.9,2358.9,2411.2,2.22,4132661,10057615749.09,"16-Jan-2026"
"BAJFINANCE",832.8,842.05,814.8,801.55,819,2.18,15094026,12522003969.6,"16-Jun-2025"
