"Symbol","Open","High","Low","Prev. Close","LTP","%chng","Volume","Value","CA "
"ASIANPAINT",2267.7,2376.9,2267.7,2269.6,2356,3.81,3018178,7099720472.96,"18-Nov-2025"
"EICHERMOT",7201,7435.5,7201,7147.5,7415.5,3.75,705365,5190167367.45,"01-Aug-2025"
"BAJAJ-AUTO",9400,9844,9399.5,9517,9830.5,3.29,738971,7190136102.03,"20-Jun-2025"
"ICICIBANK",1289,1324,1288.5,1281.3,1322.8,3.24,18174755,23940332528.65,"12-Aug-2025"
"M&M",3180,3270,3180,3166.8,3266,3.13,2801451,9091016654.61,"04-Jul-2025"
"SHRIRAMFIN",1016.1,1031,1011.25,996.3,1026.55,3.04,8048521,8238385610.39,"07-Nov-2025"
"TMPV",336.6,343.8,335,333.25,343,2.93,10666149,3621797554.44,"14-Oct-2025"
"INDIGO",4490,4578,4460,4449.1,4569.3,2.7,1296004,5863860818.28,"13-Aug-2025"
"AXISBANK",1328.8,1358.6,1326.1,1318.5,1351.1,2.47,6755589,9119031811.65,"04-Jul-2025"
"SBIN",1049,1069.45,1046.15,1040.95,1066,2.41,17861336,18933730613.44,"16-May-2025"
"BAJAJFINSV",1777.8,1814.9,1776.1,1767.7,1809.5,2.36,983497,1772920536.99,"27-Jun-2025"
"ADANIENT",2043.1,2094.6,2041.7,2040.5,2087.2,2.29,1700162,3530692422.16,"17-Nov-2025"
"HDFCLIFE",595,605.45,590.5,591.2,604.5,2.25,4385843,2633567146.21,"20-Jun-2025"
"BAJFINANCE",915.75,927.3,912.3,903.25,922,2.08,9491544,8738295068.16,"16-Jun-2025"
"TRENT",3880,3969,3871.3,3850.7,3927,1.98,1186264,4649454984.24,"12-Jun-2025"
"JIOFIN",240.7,243.8,240,238.84,243.48,1.94,12039959,2921857250.12,"11-Aug-2025"
"ADANIPORTS",1442,1478.1,1438.3,1447.4,1474.1,1.84,4026881,5895112171.14,"13-Jun-2025"
"NESTLEIND",1230.8,1252.3,1229.1,1228.7,1250,1.73,1358310,1685187301.5,"06-Feb-2026"
"LT",3932,3965,3915.6,3896.2,3961,1.66,2822017,11144314454.02,"03-Jun-2025"
"HDFCBANK",804,812.25,801,797.7,810.1,1.55,38156026,30873566877.64,"26-Aug-2025"
