"Symbol","Open","High","Low","Prev. Close","LTP","%chng","Volume","Value","CA "
"HCLTECH",1347,1412.8,1341.2,1354.4,1395,3,6509389,9012444352.17,"16-Jan-2026"
"TECHM",1390,1447,1383.5,1404.5,1439,2.46,2501510,3568003773.4,"20-Oct-2025"
"TATACONSUM",1020,1046.1,1007.2,1023.8,1044.9,2.06,2586178,2673228751.48,"29-May-2025"
"WIPRO",190.5,195.34,188.58,191.18,194.8,1.89,16623045,3209411298.15,"27-Jan-2026"
"INFY",1260,1305.4,1259.8,1275.7,1297.5,1.71,12873492,16546814207.28,"14-Nov-2025"
"HINDALCO",898.95,920.95,884.8,904.6,919.95,1.7,7698211,6964956402.25,"08-Aug-2025"
"TCS",2386,2469.9,2375.7,2408.2,2445.7,1.56,5378361,13062156442.65,"16-Jan-2026"
"BAJFINANCE",809,830.05,792.45,817.3,828.9,1.42,9113618,7398890773.3,"16-Jun-2025"
"HDFCBANK",730,755,726.65,742.25,751,1.18,49310300,36516742665,"26-Aug-2025"
"NESTLEIND",1173.3,1200,1159.4,1180.8,1190,0.78,1357820,1608161273.4,"06-Feb-2026"
"BEL",417,423.6,407.5,418.7,421.6,0.69,19686517,8203962229.41,"06-Mar-2026"
"MARUTI",12389,12673,12239,12509,12590,0.65,438227,5461640630.08,"01-Aug-2025"
"BHARTIARTL",1765,1799.4,1746.9,1781.9,1792,0.57,10857093,19195774707.72,"18-Jul-2025"
"KOTAKBANK",350.3,359.85,345.5,356.05,357.8,0.49,22056018,7770996821.94,"14-Jan-2026"
"AXISBANK",1174.6,1202.3,1150.3,1193.1,1198.1,0.42,9501543,11164122994.14,"04-Jul-2025"
"DRREDDY",1187.5,1222.6,1167.5,1209.6,1214,0.36,3560727,4299969532.47,"10-Jul-2025"
"TITAN",3996,4109.1,3944.7,4065.5,4078,0.31,1614868,6537873841.4,"08-Jul-2025"
"ICICIBANK",1196,1222.1,1187.6,1212.7,1216.5,0.31,20851722,25124239837.8,"12-Aug-2025"
"ITC",290.25,293.65,288.4,291.7,292.3,0.21,18082775,5264438285.75,"04-Feb-2026"
"TMPV",298,304.3,295.05,302.95,303.5,0.18,9098035,2723860698.65,"14-Oct-2025"
